PlotName,DimensionType,DimensionName,Value,LevelLabel
Lebanon,inner,CO,60.08,1
Lebanon,inner,HR,0.00,1
Lebanon,inner,PR,0.00,1
Lebanon,inner,EX,54.15,1
Lebanon,inner,RE,54.12,1
Lebanon,inner,AM,9.07,1
Lebanon,inner,EQ,33.10,1
Lebanon,inner,MR,45.89,1
Lebanon,inner,PN,47.30,1
Lesotho,outer,Energy use,0.00,1
Lesotho,outer,Material use,0.00,1
Lesotho,outer,Water use,0.00,1
Lesotho,outer,Biodiversity,#N/A,1
Lesotho,outer,Antibiotic use,0.00,1
Lesotho,outer,Climate change,50.46,1
Lesotho,outer,Air pollution,0.00,1
Lesotho,inner,PC,49.93,1
Lesotho,inner,PC,72.18,2
Lesotho,inner,SC,36.71,1
Lesotho,inner,MC,43.05,1
Lesotho,inner,MC,85.01,2
Lesotho,inner,SA,43.19,1
Lesotho,inner,SA,0.00,2
Lesotho,inner,UN,0.00,1
Lesotho,inner,FP,#N/A,1
Lesotho,inner,HS,#N/A,1
Lesotho,inner,CO,94.64,1
Lesotho,inner,HR,58.58,1
Lesotho,inner,PR,#N/A,1
Lesotho,inner,EX,75.65,1
Lesotho,inner,RE,75.29,1
Lesotho,inner,AM,80.85,1
Lesotho,inner,EQ,87.11,1
Lesotho,inner,MR,51.80,1
Lesotho,inner,PN,4.05,1
Liberia,outer,Energy use,0.00,1
Liberia,outer,Material use,0.00,1
Liberia,outer,Water use,0.00,1
Liberia,outer,Biodiversity,#N/A,1
Liberia,outer,Antibiotic use,0.00,1
Liberia,outer,Climate change,0.00,1
Liberia,outer,Air pollution,0.00,1
Liberia,inner,PC,56.37,1
Liberia,inner,PC,91.51,2
Liberia,inner,SC,17.84,1
Liberia,inner,MC,50.53,1
Liberia,inner,MC,65.28,2
Liberia,inner,SA,60.54,1
Liberia,inner,SA,16.94,2
Liberia,inner,UN,37.72,1
Liberia,inner,FP,19.00,1
Liberia,inner,HS,#N/A,1
Liberia,inner,CO,97.83,1
Liberia,inner,HR,77.78,1
Liberia,inner,PR,39.06,1
Liberia,inner,EX,86.18,1
Liberia,inner,RE,65.88,1
Liberia,inner,AM,64.76,1
Liberia,inner,EQ,71.43,1
Liberia,inner,MR,49.73,1
Liberia,inner,PN,10.81,1
Libya,outer,Energy use,35.07,1
Libya,outer,Material use,11.10,1
Libya,outer,Water use,0.00,1
Libya,outer,Biodiversity,#N/A,1
Libya,outer,Antibiotic use,12.12,1
Libya,outer,Climate change,150.00,1
Libya,outer,Air pollution,42.75,1
Libya,inner,PC,30.28,1
Libya,inner,PC,85.08,2
Libya,inner,SC,11.08,1
Libya,inner,MC,0.18,1
Libya,inner,MC,0.00,2
Libya,inner,SA,20.32,1
Libya,inner,SA,0.00,2
Libya,inner,UN,#N/A,1
Libya,inner,FP,#N/A,1
Libya,inner,HS,#N/A,1
Libya,inner,CO,69.72,1
Libya,inner,HR,0.00,1
Libya,inner,PR,0.00,1
Libya,inner,EX,30.55,1
Libya,inner,RE,5.88,1
Libya,inner,AM,24.05,1
Libya,inner,EQ,40.42,1
Libya,inner,MR,59.49,1
Libya,inner,PN,22.97,1
Liechtenstein,outer,Energy use,64.59,1
Liechtenstein,outer,Material use,44.55,1
Liechtenstein,outer,Water use,0.00,1
Liechtenstein,outer,Biodiversity,#N/A,1
Liechtenstein,outer,Antibiotic use,#N/A,1
Liechtenstein,outer,Climate change,150.00,1
Liechtenstein,outer,Air pollution,#N/A,1
Liechtenstein,inner,PC,20.24,1
Liechtenstein,inner,PC,81.73,2
Liechtenstein,inner,SC,#N/A,1
Liechtenstein,inner,MC,#N/A,1
Liechtenstein,inner,MC,#N/A,2
Liechtenstein,inner,SA,#N/A,1
Liechtenstein,inner,SA,#N/A,2
Liechtenstein,inner,UN,#N/A,1
Liechtenstein,inner,FP,#N/A,1
Liechtenstein,inner,HS,#N/A,1
Liechtenstein,inner,CO,#N/A,1
Liechtenstein,inner,HR,#N/A,1
Liechtenstein,inner,PR,#N/A,1
Liechtenstein,inner,EX,#N/A,1
Liechtenstein,inner,RE,#N/A,1
Liechtenstein,inner,AM,#N/A,1
Liechtenstein,inner,EQ,27.53,1
Liechtenstein,inner,MR,#N/A,1
Liechtenstein,inner,PN,#N/A,1
Lithuania,outer,Energy use,16.83,1
Lithuania,outer,Material use,0.00,1
Lithuania,outer,Water use,0.00,1
Lithuania,outer,Biodiversity,#N/A,1
Lithuania,outer,Antibiotic use,19.80,1
Lithuania,outer,Climate change,150.00,1
Lithuania,outer,Air pollution,68.14,1
Lithuania,inner,PC,20.24,1
Lithuania,inner,PC,#N/A,2
Lithuania,inner,SC,2.54,1
Lithuania,inner,MC,0.00,1
Lithuania,inner,MC,0.00,2
Lithuania,inner,SA,0.84,1
Lithuania,inner,SA,37.87,2
Lithuania,inner,UN,#N/A,1
Lithuania,inner,FP,#N/A,1
Lithuania,inner,HS,#N/A,1
Lithuania,inner,CO,7.29,1
Lithuania,inner,HR,0.00,1
Lithuania,inner,PR,0.00,1
Lithuania,inner,EX,0.00,1
Lithuania,inner,RE,0.00,1
Lithuania,inner,AM,9.60,1
Lithuania,inner,EQ,40.07,1
Lithuania,inner,MR,75.16,1
Lithuania,inner,PN,0.00,1
Luxembourg,outer,Energy use,74.30,1
Luxembourg,outer,Material use,53.50,1
Luxembourg,outer,Water use,10.73,1
Luxembourg,outer,Biodiversity,#N/A,1
Luxembourg,outer,Antibiotic use,29.74,1
Luxembourg,outer,Climate change,150.00,1
Luxembourg,outer,Air pollution,150.00,1
Luxembourg,inner,PC,20.24,1
Luxembourg,inner,PC,44.50,2
Luxembourg,inner,SC,0.50,1
Luxembourg,inner,MC,0.00,1
Luxembourg,inner,MC,0.00,2
Luxembourg,inner,SA,4.97,1
Luxembourg,inner,SA,14.03,2
Luxembourg,inner,UN,#N/A,1
Luxembourg,inner,FP,12.22,1
Luxembourg,inner,HS,#N/A,1
Luxembourg,inner,CO,0.00,1
Luxembourg,inner,HR,0.00,1
Luxembourg,inner,PR,0.00,1
Luxembourg,inner,EX,0.00,1
Luxembourg,inner,RE,0.00,1
Luxembourg,inner,AM,0.00,1
Luxembourg,inner,EQ,28.92,1
Luxembourg,inner,MR,23.41,1
Luxembourg,inner,PN,0.00,1
"Macao SAR, China",outer,Energy use,37.99,1
"Macao SAR, China",outer,Material use,23.84,1
"Macao SAR, China",outer,Water use,0.00,1
"Macao SAR, China",outer,Biodiversity,#N/A,1
"Macao SAR, China",outer,Antibiotic use,#N/A,1
"Macao SAR, China",outer,Climate change,150.00,1
"Macao SAR, China",outer,Air pollution,150.00,1
"Macao SAR, China",inner,PC,38.08,1
"Macao SAR, China",inner,PC,#N/A,2
"Macao SAR, China",inner,SC,#N/A,1
"Macao SAR, China",inner,MC,#N/A,1
"Macao SAR, China",inner,MC,#N/A,2
"Macao SAR, China",inner,SA,#N/A,1
"Macao SAR, China",inner,SA,#N/A,2
"Macao SAR, China",inner,UN,#N/A,1
"Macao SAR, China",inner,FP,#N/A,1
"Macao SAR, China",inner,HS,#N/A,1
"Macao SAR, China",inner,CO,#N/A,1
"Macao SAR, China",inner,HR,#N/A,1
"Macao SAR, China",inner,PR,#N/A,1
"Macao SAR, China",inner,EX,#N/A,1
"Macao SAR, China",inner,RE,#N/A,1
"Macao SAR, China",inner,AM,#N/A,1
"Macao SAR, China",inner,EQ,25.78,1
"Macao SAR, China",inner,MR,#N/A,1
"Macao SAR, China",inner,PN,#N/A,1
Madagascar,outer,Energy use,0.00,1
Madagascar,outer,Material use,0.00,1
Madagascar,outer,Water use,0.00,1
Madagascar,outer,Biodiversity,#N/A,1
Madagascar,outer,Antibiotic use,0.00,1
Madagascar,outer,Climate change,0.00,1
Madagascar,outer,Air pollution,0.00,1
Madagascar,inner,PC,56.37,1
Madagascar,inner,PC,95.65,2
Madagascar,inner,SC,33.38,1
Madagascar,inner,MC,27.90,1
Madagascar,inner,MC,43.65,2
Madagascar,inner,SA,35.07,1
Madagascar,inner,SA,9.65,2
Madagascar,inner,UN,12.89,1
Madagascar,inner,FP,#N/A,1
Madagascar,inner,HS,#N/A,1
Madagascar,inner,CO,97.21,1
Madagascar,inner,HR,95.21,1
Madagascar,inner,PR,#N/A,1
Madagascar,inner,EX,98.73,1
Madagascar,inner,RE,74.12,1
Madagascar,inner,AM,76.26,1
Madagascar,inner,EQ,63.76,1
Madagascar,inner,MR,42.34,1
Madagascar,inner,PN,33.78,1
Malawi,outer,Energy use,0.00,1
Malawi,outer,Material use,0.00,1
Malawi,outer,Water use,0.00,1
Malawi,outer,Biodiversity,#N/A,1
Malawi,outer,Antibiotic use,0.00,1
Malawi,outer,Climate change,0.00,1
Malawi,outer,Air pollution,0.00,1
Malawi,inner,PC,56.37,1
Malawi,inner,PC,87.62,2
Malawi,inner,SC,32.57,1
Malawi,inner,MC,26.96,1
Malawi,inner,MC,24.29,2
Malawi,inner,SA,41.45,1
Malawi,inner,SA,4.55,2
Malawi,inner,UN,0.00,1
Malawi,inner,FP,8.19,1
Malawi,inner,HS,#N/A,1
Malawi,inner,CO,97.68,1
Malawi,inner,HR,92.64,1
Malawi,inner,PR,#N/A,1
Malawi,inner,EX,95.07,1
Malawi,inner,RE,72.94,1
Malawi,inner,AM,74.77,1
Malawi,inner,EQ,63.07,1
Malawi,inner,MR,20.45,1
Malawi,inner,PN,0.00,1
Malaysia,outer,Energy use,0.00,1
Malaysia,outer,Material use,0.00,1
Malaysia,outer,Water use,0.00,1
Malaysia,outer,Biodiversity,#N/A,1
Malaysia,outer,Antibiotic use,0.00,1
Malaysia,outer,Climate change,150.00,1
Malaysia,outer,Air pollution,5.33,1
Malaysia,inner,PC,43.48,1
Malaysia,inner,PC,67.83,2
Malaysia,inner,SC,3.35,1
Malaysia,inner,MC,0.00,1
Malaysia,inner,MC,0.00,2
Malaysia,inner,SA,0.34,1
Malaysia,inner,SA,64.29,2
Malaysia,inner,UN,#N/A,1
Malaysia,inner,FP,4.28,1
Malaysia,inner,HS,#N/A,1
Malaysia,inner,CO,95.77,1
Malaysia,inner,HR,0.00,1
Malaysia,inner,PR,21.03,1
Malaysia,inner,EX,7.25,1
Malaysia,inner,RE,43.53,1
Malaysia,inner,AM,31.15,1
Malaysia,inner,EQ,35.54,1
Malaysia,inner,MR,53.87,1
Malaysia,inner,PN,0.00,1
Maldives,outer,Energy use,36.17,1
Maldives,outer,Material use,23.84,1
Maldives,outer,Water use,0.00,1
Maldives,outer,Biodiversity,#N/A,1
Maldives,outer,Antibiotic use,14.53,1
Maldives,outer,Climate change,150.00,1
Maldives,outer,Air pollution,77.38,1
Maldives,inner,PC,35.23,1
Maldives,inner,PC,77.84,2
Maldives,inner,SC,0.00,1
Maldives,inner,MC,0.00,1
Maldives,inner,MC,0.00,2
Maldives,inner,SA,0.00,1
Maldives,inner,SA,56.72,2
Maldives,inner,UN,62.83,1
Maldives,inner,FP,28.91,1
Maldives,inner,HS,#N/A,1
Maldives,inner,CO,93.48,1
Maldives,inner,HR,0.00,1
Maldives,inner,PR,0.00,1
Maldives,inner,EX,0.00,1
Maldives,inner,RE,0.00,1
Maldives,inner,AM,22.05,1
Maldives,inner,EQ,27.18,1
Maldives,inner,MR,34.06,1
Maldives,inner,PN,0.00,1
Mali,outer,Energy use,0.00,1
Mali,outer,Material use,0.00,1
Mali,outer,Water use,0.00,1
Mali,outer,Biodiversity,#N/A,1
Mali,outer,Antibiotic use,0.00,1
Mali,outer,Climate change,0.00,1
Mali,outer,Air pollution,0.00,1
Mali,inner,PC,56.37,1
Mali,inner,PC,79.14,2
Mali,inner,SC,30.42,1
Mali,inner,MC,32.12,1
Mali,inner,MC,75.53,2
Mali,inner,SA,89.00,1
Mali,inner,SA,9.85,2
Mali,inner,UN,46.36,1
Mali,inner,FP,4.78,1
Mali,inner,HS,#N/A,1
Mali,inner,CO,99.04,1
Mali,inner,HR,95.14,1
Mali,inner,PR,96.57,1
Mali,inner,EX,96.19,1
Mali,inner,RE,87.06,1
Mali,inner,AM,75.28,1
Mali,inner,EQ,77.35,1
Mali,inner,MR,35.54,1
Mali,inner,PN,17.57,1
Malta,outer,Energy use,49.01,1
Malta,outer,Material use,19.57,1
Malta,outer,Water use,0.00,1
Malta,outer,Biodiversity,#N/A,1
Malta,outer,Antibiotic use,23.74,1
Malta,outer,Climate change,150.00,1
Malta,outer,Air pollution,66.28,1
Malta,inner,PC,41.08,1
Malta,inner,PC,12.01,2
Malta,inner,SC,0.00,1
Malta,inner,MC,0.00,1
Malta,inner,MC,0.00,2
Malta,inner,SA,0.37,1
Malta,inner,SA,59.30,2
Malta,inner,UN,#N/A,1
Malta,inner,FP,44.86,1
Malta,inner,HS,#N/A,1
Malta,inner,CO,0.00,1
Malta,inner,HR,0.00,1
Malta,inner,PR,0.00,1
Malta,inner,EX,0.00,1
Malta,inner,RE,10.59,1
Malta,inner,AM,0.00,1
Malta,inner,EQ,27.18,1
Malta,inner,MR,20.45,1
Malta,inner,PN,0.00,1
Marshall Islands,outer,Energy use,48.77,1
Marshall Islands,outer,Material use,23.84,1
Marshall Islands,outer,Water use,0.00,1
Marshall Islands,outer,Biodiversity,#N/A,1
Marshall Islands,outer,Antibiotic use,0.00,1
Marshall Islands,outer,Climate change,150.00,1
Marshall Islands,outer,Air pollution,46.83,1
Marshall Islands,inner,PC,67.47,1
Marshall Islands,inner,PC,78.04,2
Marshall Islands,inner,SC,21.24,1
Marshall Islands,inner,MC,#N/A,1
Marshall Islands,inner,MC,4.70,2
Marshall Islands,inner,SA,15.68,1
Marshall Islands,inner,SA,64.63,2
Marshall Islands,inner,UN,#N/A,1
Marshall Islands,inner,FP,#N/A,1
Marshall Islands,inner,HS,#N/A,1
Marshall Islands,inner,CO,98.99,1
Marshall Islands,inner,HR,0.00,1
Marshall Islands,inner,PR,#N/A,1
Marshall Islands,inner,EX,47.13,1
Marshall Islands,inner,RE,20.00,1
Marshall Islands,inner,AM,70.98,1
Marshall Islands,inner,EQ,57.14,1
Marshall Islands,inner,MR,27.55,1
Marshall Islands,inner,PN,6.76,1
Mauritania,outer,Energy use,0.00,1
Mauritania,outer,Material use,0.00,1
Mauritania,outer,Water use,0.00,1
Mauritania,outer,Biodiversity,#N/A,1
Mauritania,outer,Antibiotic use,0.00,1
Mauritania,outer,Climate change,19.06,1
Mauritania,outer,Air pollution,0.00,1
Mauritania,inner,PC,49.93,1
Mauritania,inner,PC,86.12,2
Mauritania,inner,SC,11.54,1
Mauritania,inner,MC,34.17,1
Mauritania,inner,MC,36.65,2
Mauritania,inner,SA,33.37,1
Mauritania,inner,SA,24.13,2
Mauritania,inner,UN,72.15,1
Mauritania,inner,FP,#N/A,1
Mauritania,inner,HS,#N/A,1
Mauritania,inner,CO,97.14,1
Mauritania,inner,HR,61.46,1
Mauritania,inner,PR,#N/A,1
Mauritania,inner,EX,82.45,1
Mauritania,inner,RE,55.29,1
Mauritania,inner,AM,53.79,1
Mauritania,inner,EQ,59.58,1
Mauritania,inner,MR,45.29,1
Mauritania,inner,PN,0.00,1
Mauritius,outer,Energy use,0.00,1
Mauritius,outer,Material use,0.00,1
Mauritius,outer,Water use,0.00,1
Mauritius,outer,Biodiversity,#N/A,1
Mauritius,outer,Antibiotic use,3.87,1
Mauritius,outer,Climate change,74.44,1
Mauritius,outer,Air pollution,36.15,1
Mauritius,inner,PC,23.54,1
Mauritius,inner,PC,35.25,2
Mauritius,inner,SC,0.00,1
Mauritius,inner,MC,1.25,1
Mauritius,inner,MC,0.00,2
Mauritius,inner,SA,46.58,1
Mauritius,inner,SA,47.56,2
Mauritius,inner,UN,#N/A,1
Mauritius,inner,FP,23.08,1
Mauritius,inner,HS,#N/A,1
Mauritius,inner,CO,94.51,1
Mauritius,inner,HR,0.00,1
Mauritius,inner,PR,0.00,1
Mauritius,inner,EX,0.00,1
Mauritius,inner,RE,14.12,1
Mauritius,inner,AM,28.93,1
Mauritius,inner,EQ,43.55,1
Mauritius,inner,MR,31.10,1
Mauritius,inner,PN,0.00,1
Mexico,outer,Energy use,36.22,1
Mexico,outer,Material use,0.00,1
Mexico,outer,Water use,0.00,1
Mexico,outer,Biodiversity,#N/A,1
Mexico,outer,Antibiotic use,0.00,1
Mexico,outer,Climate change,150.00,1
Mexico,outer,Air pollution,22.68,1
Mexico,inner,PC,41.23,1
Mexico,inner,PC,50.68,2
Mexico,inner,SC,61.13,1
Mexico,inner,MC,0.00,1
Mexico,inner,MC,0.00,2
Mexico,inner,SA,7.95,1
Mexico,inner,SA,54.88,2
Mexico,inner,UN,0.00,1
Mexico,inner,FP,12.50,1
Mexico,inner,HS,0.00,1
Mexico,inner,CO,51.45,1
Mexico,inner,HR,0.00,1
Mexico,inner,PR,63.52,1
Mexico,inner,EX,1.87,1
Mexico,inner,RE,21.18,1
Mexico,inner,AM,36.00,1
Mexico,inner,EQ,47.04,1
Mexico,inner,MR,28.14,1
Mexico,inner,PN,6.76,1
"Micronesia, Fed. Sts.",outer,Energy use,48.77,1
"Micronesia, Fed. Sts.",outer,Material use,23.84,1
"Micronesia, Fed. Sts.",outer,Water use,0.00,1
"Micronesia, Fed. Sts.",outer,Biodiversity,#N/A,1
"Micronesia, Fed. Sts.",outer,Antibiotic use,0.00,1
"Micronesia, Fed. Sts.",outer,Climate change,150.00,1
"Micronesia, Fed. Sts.",outer,Air pollution,26.10,1
"Micronesia, Fed. Sts.",inner,PC,47.23,1
"Micronesia, Fed. Sts.",inner,PC,80.48,2
"Micronesia, Fed. Sts.",inner,SC,17.94,1
"Micronesia, Fed. Sts.",inner,MC,0.37,1
"Micronesia, Fed. Sts.",inner,MC,2.30,2
"Micronesia, Fed. Sts.",inner,SA,12.93,1
"Micronesia, Fed. Sts.",inner,SA,61.92,2
"Micronesia, Fed. Sts.",inner,UN,#N/A,1
"Micronesia, Fed. Sts.",inner,FP,#N/A,1
"Micronesia, Fed. Sts.",inner,HS,#N/A,1
"Micronesia, Fed. Sts.",inner,CO,99.06,1
"Micronesia, Fed. Sts.",inner,HR,29.90,1
"Micronesia, Fed. Sts.",inner,PR,#N/A,1
"Micronesia, Fed. Sts.",inner,EX,74.68,1
"Micronesia, Fed. Sts.",inner,RE,62.35,1
"Micronesia, Fed. Sts.",inner,AM,64.94,1
"Micronesia, Fed. Sts.",inner,EQ,45.99,1
"Micronesia, Fed. Sts.",inner,MR,30.51,1
"Micronesia, Fed. Sts.",inner,PN,14.86,1
Moldova,outer,Energy use,0.00,1
Moldova,outer,Material use,0.00,1
Moldova,outer,Water use,0.00,1
Moldova,outer,Biodiversity,#N/A,1
Moldova,outer,Antibiotic use,0.00,1
Moldova,outer,Climate change,78.40,1
Moldova,outer,Air pollution,1.62,1
Moldova,inner,PC,1.95,1
Moldova,inner,PC,91.60,2
Moldova,inner,SC,3.96,1
Moldova,inner,MC,0.00,1
Moldova,inner,MC,0.00,2
Moldova,inner,SA,0.00,1
Moldova,inner,SA,36.94,2
Moldova,inner,UN,21.26,1
Moldova,inner,FP,39.83,1
Moldova,inner,HS,#N/A,1
Moldova,inner,CO,12.37,1
Moldova,inner,HR,0.00,1
Moldova,inner,PR,0.00,1
Moldova,inner,EX,21.14,1
Moldova,inner,RE,30.59,1
Moldova,inner,AM,16.87,1
Moldova,inner,EQ,41.11,1
Moldova,inner,MR,76.05,1
Moldova,inner,PN,4.05,1
Monaco,outer,Energy use,64.59,1
Monaco,outer,Material use,44.55,1
Monaco,outer,Water use,0.00,1
Monaco,outer,Biodiversity,#N/A,1
Monaco,outer,Antibiotic use,#N/A,1
Monaco,outer,Climate change,#N/A,1
Monaco,outer,Air pollution,#N/A,1
Monaco,inner,PC,20.24,1
Monaco,inner,PC,#N/A,2
Monaco,inner,SC,0.00,1
Monaco,inner,MC,#N/A,1
Monaco,inner,MC,0.00,2
Monaco,inner,SA,50.86,1
Monaco,inner,SA,25.38,2
Monaco,inner,UN,#N/A,1
Monaco,inner,FP,#N/A,1
Monaco,inner,HS,#N/A,1
Monaco,inner,CO,0.00,1
Monaco,inner,HR,0.00,1
Monaco,inner,PR,#N/A,1
Monaco,inner,EX,0.00,1
Monaco,inner,RE,#N/A,1
Monaco,inner,AM,0.00,1
Monaco,inner,EQ,25.09,1
Monaco,inner,MR,#N/A,1
Monaco,inner,PN,0.00,1
Mongolia,outer,Energy use,0.00,1
Mongolia,outer,Material use,0.00,1
Mongolia,outer,Water use,0.00,1
Mongolia,outer,Biodiversity,#N/A,1
Mongolia,outer,Antibiotic use,20.22,1
Mongolia,outer,Climate change,150.00,1
Mongolia,outer,Air pollution,0.00,1
Mongolia,inner,PC,47.23,1
Mongolia,inner,PC,54.32,2
Mongolia,inner,SC,17.68,1
Mongolia,inner,MC,0.00,1
Mongolia,inner,MC,0.00,2
Mongolia,inner,SA,0.00,1
Mongolia,inner,SA,10.39,2
Mongolia,inner,UN,15.64,1
Mongolia,inner,FP,39.49,1
Mongolia,inner,HS,#N/A,1
Mongolia,inner,CO,26.48,1
Mongolia,inner,HR,0.00,1
Mongolia,inner,PR,0.00,1
Mongolia,inner,EX,8.29,1
Mongolia,inner,RE,20.00,1
Mongolia,inner,AM,44.81,1
Mongolia,inner,EQ,42.86,1
Mongolia,inner,MR,59.78,1
Mongolia,inner,PN,0.00,1
Montenegro,outer,Energy use,64.59,1
Montenegro,outer,Material use,44.55,1
Montenegro,outer,Water use,0.00,1
Montenegro,outer,Biodiversity,#N/A,1
Montenegro,outer,Antibiotic use,25.24,1
Montenegro,outer,Climate change,150.00,1
Montenegro,outer,Air pollution,85.37,1
Montenegro,inner,PC,29.39,1
Montenegro,inner,PC,59.40,2
Montenegro,inner,SC,0.00,1
Montenegro,inner,MC,0.00,1
Montenegro,inner,MC,0.00,2
Montenegro,inner,SA,0.00,1
Montenegro,inner,SA,25.87,2
Montenegro,inner,UN,57.75,1
Montenegro,inner,FP,28.91,1
Montenegro,inner,HS,#N/A,1
Montenegro,inner,CO,2.54,1
Montenegro,inner,HR,0.00,1
Montenegro,inner,PR,0.00,1
Montenegro,inner,EX,0.00,1
Montenegro,inner,RE,2.35,1
Montenegro,inner,AM,0.00,1
Montenegro,inner,EQ,31.71,1
Montenegro,inner,MR,66.59,1
Montenegro,inner,PN,12.16,1
Morocco,outer,Energy use,0.00,1
Morocco,outer,Material use,0.00,1
Morocco,outer,Water use,0.00,1
Morocco,outer,Biodiversity,#N/A,1
Morocco,outer,Antibiotic use,0.00,1
Morocco,outer,Climate change,51.68,1
Morocco,outer,Air pollution,0.00,1
Morocco,inner,PC,30.28,1
Morocco,inner,PC,88.11,2
Morocco,inner,SC,12.20,1
Morocco,inner,MC,0.16,1
Morocco,inner,MC,0.00,2
Morocco,inner,SA,21.69,1
Morocco,inner,SA,36.04,2
Morocco,inner,UN,4.12,1
Morocco,inner,FP,23.08,1
Morocco,inner,HS,#N/A,1
Morocco,inner,CO,72.42,1
Morocco,inner,HR,67.68,1
Morocco,inner,PR,75.97,1
Morocco,inner,EX,61.61,1
Morocco,inner,RE,47.06,1
Morocco,inner,AM,42.81,1
Morocco,inner,EQ,37.28,1
Morocco,inner,MR,37.61,1
Morocco,inner,PN,0.00,1
Mozambique,outer,Energy use,0.00,1
Mozambique,outer,Material use,0.00,1
Mozambique,outer,Water use,0.00,1
Mozambique,outer,Biodiversity,#N/A,1
Mozambique,outer,Antibiotic use,0.00,1
Mozambique,outer,Climate change,0.00,1
Mozambique,outer,Air pollution,0.00,1
Mozambique,inner,PC,100.00,1
Mozambique,inner,PC,94.28,2
Mozambique,inner,SC,52.04,1
Mozambique,inner,MC,4.96,1
Mozambique,inner,MC,49.96,2
Mozambique,inner,SA,61.23,1
Mozambique,inner,SA,8.17,2
Mozambique,inner,UN,26.75,1
Mozambique,inner,FP,10.08,1
Mozambique,inner,HS,#N/A,1
Mozambique,inner,CO,97.82,1
Mozambique,inner,HR,79.59,1
Mozambique,inner,PR,75.97,1
Mozambique,inner,EX,93.13,1
Mozambique,inner,RE,85.88,1
Mozambique,inner,AM,82.95,1
Mozambique,inner,EQ,70.73,1
Mozambique,inner,MR,47.36,1
Mozambique,inner,PN,27.03,1
Myanmar,outer,Energy use,0.00,1
Myanmar,outer,Material use,0.00,1
Myanmar,outer,Water use,0.00,1
Myanmar,outer,Biodiversity,#N/A,1
Myanmar,outer,Antibiotic use,0.00,1
Myanmar,outer,Climate change,0.00,1
Myanmar,outer,Air pollution,0.00,1
Myanmar,inner,PC,47.53,1
Myanmar,inner,PC,77.78,2
Myanmar,inner,SC,29.09,1
Myanmar,inner,MC,9.43,1
Myanmar,inner,MC,33.01,2
Myanmar,inner,SA,4.88,1
Myanmar,inner,SA,33.48,2
Myanmar,inner,UN,0.14,1
Myanmar,inner,FP,35.77,1
Myanmar,inner,HS,#N/A,1
Myanmar,inner,CO,98.75,1
Myanmar,inner,HR,83.09,1
Myanmar,inner,PR,61.80,1
Myanmar,inner,EX,84.84,1
Myanmar,inner,RE,71.76,1
Myanmar,inner,AM,61.74,1
Myanmar,inner,EQ,56.79,1
Myanmar,inner,MR,45.00,1
Myanmar,inner,PN,18.92,1
Namibia,outer,Energy use,4.64,1
Namibia,outer,Material use,0.00,1
Namibia,outer,Water use,0.00,1
Namibia,outer,Biodiversity,#N/A,1
Namibia,outer,Antibiotic use,0.00,1
Namibia,outer,Climate change,79.05,1
Namibia,outer,Air pollution,23.02,1
Namibia,inner,PC,47.53,1
Namibia,inner,PC,64.19,2
Namibia,inner,SC,19.18,1
Namibia,inner,MC,12.55,1
Namibia,inner,MC,24.33,2
Namibia,inner,SA,23.52,1
Namibia,inner,SA,8.98,2
Namibia,inner,UN,#N/A,1
Namibia,inner,FP,4.28,1
Namibia,inner,HS,#N/A,1
Namibia,inner,CO,93.65,1
Namibia,inner,HR,0.00,1
Namibia,inner,PR,#N/A,1
Namibia,inner,EX,33.46,1
Namibia,inner,RE,28.24,1
Namibia,inner,AM,57.56,1
Namibia,inner,EQ,66.55,1
Namibia,inner,MR,62.74,1
Namibia,inner,PN,9.46,1
Nauru,outer,Energy use,48.77,1
Nauru,outer,Material use,23.84,1
Nauru,outer,Water use,0.00,1
Nauru,outer,Biodiversity,#N/A,1
Nauru,outer,Antibiotic use,0.00,1
Nauru,outer,Climate change,150.00,1
Nauru,outer,Air pollution,65.79,1
Nauru,inner,PC,42.13,1
Nauru,inner,PC,77.23,2
Nauru,inner,SC,18.74,1
Nauru,inner,MC,#N/A,1
Nauru,inner,MC,18.05,2
Nauru,inner,SA,18.13,1
Nauru,inner,SA,46.79,2
Nauru,inner,UN,#N/A,1
Nauru,inner,FP,#N/A,1
Nauru,inner,HS,#N/A,1
Nauru,inner,CO,98.99,1
Nauru,inner,HR,0.00,1
Nauru,inner,PR,#N/A,1
Nauru,inner,EX,0.00,1
Nauru,inner,RE,0.00,1
Nauru,inner,AM,65.18,1
Nauru,inner,EQ,59.23,1
Nauru,inner,MR,56.83,1
Nauru,inner,PN,0.00,1
Nepal,outer,Energy use,0.00,1
Nepal,outer,Material use,0.00,1
Nepal,outer,Water use,0.00,1
Nepal,outer,Biodiversity,#N/A,1
Nepal,outer,Antibiotic use,6.97,1
Nepal,outer,Climate change,0.00,1
Nepal,outer,Air pollution,0.00,1
Nepal,inner,PC,35.23,1
Nepal,inner,PC,93.94,2
Nepal,inner,SC,49.23,1
Nepal,inner,MC,9.06,1
Nepal,inner,MC,18.23,2
Nepal,inner,SA,34.12,1
Nepal,inner,SA,33.14,2
Nepal,inner,UN,17.97,1
Nepal,inner,FP,30.00,1
Nepal,inner,HS,#N/A,1
Nepal,inner,CO,67.22,1
Nepal,inner,HR,0.00,1
Nepal,inner,PR,90.56,1
Nepal,inner,EX,78.79,1
Nepal,inner,RE,18.82,1
Nepal,inner,AM,59.58,1
Nepal,inner,EQ,47.39,1
